instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value,split
flute,f5a62946-659c-5901-f345-45d4a7d6e2d8,./Medley-solos-DB/Medley-solos-DB_test-3_f5a62946-659c-5901-f345-45d4a7d6e2d8.wav,train,dry\dry_f5a62946-659c-5901-f345-45d4a7d6e2d8.wav,dry,1.0000,none,{},train
clarinet,8cb830d1-ed99-52b9-f290-20a7541f6065,./Medley-solos-DB/Medley-solos-DB_test-0_8cb830d1-ed99-52b9-f290-20a7541f6065.wav,train,dry\dry_8cb830d1-ed99-52b9-f290-20a7541f6065.wav,dry,1.0000,none,{},train
flute,98999e18-d7d8-546f-fb9e-fabdb1a4e8c5,./Medley-solos-DB/Medley-solos-DB_validation-3_98999e18-d7d8-546f-fb9e-fabdb1a4e8c5.wav,train,dry\dry_98999e18-d7d8-546f-fb9e-fabdb1a4e8c5.wav,dry,1.0000,none,{},train
violin,7c92e12d-b847-5ecb-f0cd-ced8132dae82,./Medley-solos-DB/Medley-solos-DB_training-7_7c92e12d-b847-5ecb-f0cd-ced8132dae82.wav,train,dry\dry_7c92e12d-b847-5ecb-f0cd-ced8132dae82.wav,dry,1.0000,none,{},train
violin,d90e8f69-2be4-5750-f590-fce1b9f18e1c,./Medley-solos-DB/Medley-solos-DB_validation-7_d90e8f69-2be4-5750-f590-fce1b9f18e1c.wav,train,dry\dry_d90e8f69-2be4-5750-f590-fce1b9f18e1c.wav,dry,1.0000,none,{},train
violin,2c6684ef-1425-572b-f51f-9ac0a38335a0,./Medley-solos-DB/Medley-solos-DB_training-7_2c6684ef-1425-572b-f51f-9ac0a38335a0.wav,train,dry\dry_2c6684ef-1425-572b-f51f-9ac0a38335a0.wav,dry,1.0000,none,{},train
violin,296c6562-abde-582b-f850-4e9d0d2f6098,./Medley-solos-DB/Medley-solos-DB_validation-7_296c6562-abde-582b-f850-4e9d0d2f6098.wav,train,dry\dry_296c6562-abde-582b-f850-4e9d0d2f6098.wav,dry,1.0000,none,{},train
female singer,20156b9b-a117-5ff8-f942-ec1ee0f6cff9,./Medley-solos-DB/Medley-solos-DB_test-2_20156b9b-a117-5ff8-f942-ec1ee0f6cff9.wav,train,dry\dry_20156b9b-a117-5ff8-f942-ec1ee0f6cff9.wav,dry,1.0000,none,{},train
trumpet,aa12fc0c-73c4-5ddb-f062-9576ef6fa552,./Medley-solos-DB/Medley-solos-DB_test-6_aa12fc0c-73c4-5ddb-f062-9576ef6fa552.wav,train,dry\dry_aa12fc0c-73c4-5ddb-f062-9576ef6fa552.wav,dry,1.0000,none,{},train
clarinet,c6feff9e-f8a9-5067-ff20-9d6a265cd8f0,./Medley-solos-DB/Medley-solos-DB_validation-0_c6feff9e-f8a9-5067-ff20-9d6a265cd8f0.wav,train,dry\dry_c6feff9e-f8a9-5067-ff20-9d6a265cd8f0.wav,dry,1.0000,none,{},train
violin,1bbed0a1-5bb5-5f67-fec6-20c666e899fe,./Medley-solos-DB/Medley-solos-DB_training-7_1bbed0a1-5bb5-5f67-fec6-20c666e899fe.wav,train,dry\dry_1bbed0a1-5bb5-5f67-fec6-20c666e899fe.wav,dry,1.0000,none,{},train
trumpet,e21fdc00-1124-5406-f209-04dc0026aae7,./Medley-solos-DB/Medley-solos-DB_test-6_e21fdc00-1124-5406-f209-04dc0026aae7.wav,train,dry\dry_e21fdc00-1124-5406-f209-04dc0026aae7.wav,dry,1.0000,none,{},train
flute,63b15270-38ac-568b-f19a-f4444ef3e769,./Medley-solos-DB/Medley-solos-DB_test-3_63b15270-38ac-568b-f19a-f4444ef3e769.wav,train,dry\dry_63b15270-38ac-568b-f19a-f4444ef3e769.wav,dry,1.0000,none,{},train
violin,f5234725-13be-557b-ffa5-17ea3d7d1ce4,./Medley-solos-DB/Medley-solos-DB_validation-7_f5234725-13be-557b-ffa5-17ea3d7d1ce4.wav,train,dry\dry_f5234725-13be-557b-ffa5-17ea3d7d1ce4.wav,dry,1.0000,none,{},train
violin,7443d762-27a6-5092-fea4-f97f7abd93d5,./Medley-solos-DB/Medley-solos-DB_test-7_7443d762-27a6-5092-fea4-f97f7abd93d5.wav,train,dry\dry_7443d762-27a6-5092-fea4-f97f7abd93d5.wav,dry,1.0000,none,{},train
violin,dd312d65-e045-5db0-f67a-9071e5f6d7ff,./Medley-solos-DB/Medley-solos-DB_test-7_dd312d65-e045-5db0-f67a-9071e5f6d7ff.wav,train,dry\dry_dd312d65-e045-5db0-f67a-9071e5f6d7ff.wav,dry,1.0000,none,{},train
piano,61aae15c-cda3-52fc-fe76-200d3fdbf8da,./Medley-solos-DB/Medley-solos-DB_training-4_61aae15c-cda3-52fc-fe76-200d3fdbf8da.wav,train,dry\dry_61aae15c-cda3-52fc-fe76-200d3fdbf8da.wav,dry,1.0000,none,{},train
violin,b2523546-df34-54be-fe96-72d3a8b641d1,./Medley-solos-DB/Medley-solos-DB_training-7_b2523546-df34-54be-fe96-72d3a8b641d1.wav,train,dry\dry_b2523546-df34-54be-fe96-72d3a8b641d1.wav,dry,1.0000,none,{},train
clarinet,d514b93c-13b6-5175-f991-89b0e98b3058,./Medley-solos-DB/Medley-solos-DB_test-0_d514b93c-13b6-5175-f991-89b0e98b3058.wav,train,dry\dry_d514b93c-13b6-5175-f991-89b0e98b3058.wav,dry,1.0000,none,{},train
piano,ba74e2dc-ff8b-559b-f201-09abb5cb42d2,./Medley-solos-DB/Medley-solos-DB_test-4_ba74e2dc-ff8b-559b-f201-09abb5cb42d2.wav,train,dry\dry_ba74e2dc-ff8b-559b-f201-09abb5cb42d2.wav,dry,1.0000,none,{},train
clarinet,7653c8fd-2542-5fdb-f2e5-a345829daa9e,./Medley-solos-DB/Medley-solos-DB_training-0_7653c8fd-2542-5fdb-f2e5-a345829daa9e.wav,train,dry\dry_7653c8fd-2542-5fdb-f2e5-a345829daa9e.wav,dry,1.0000,none,{},train
violin,67e40d5e-00de-5d6d-f825-283f62623622,./Medley-solos-DB/Medley-solos-DB_validation-7_67e40d5e-00de-5d6d-f825-283f62623622.wav,train,dry\dry_67e40d5e-00de-5d6d-f825-283f62623622.wav,dry,1.0000,none,{},train
piano,be06d609-93d6-506b-f3b5-8634fdc00bb7,./Medley-solos-DB/Medley-solos-DB_validation-4_be06d609-93d6-506b-f3b5-8634fdc00bb7.wav,train,dry\dry_be06d609-93d6-506b-f3b5-8634fdc00bb7.wav,dry,1.0000,none,{},train
piano,8c756050-24a8-57fd-f332-6b0f2b828dc2,./Medley-solos-DB/Medley-solos-DB_training-4_8c756050-24a8-57fd-f332-6b0f2b828dc2.wav,train,dry\dry_8c756050-24a8-57fd-f332-6b0f2b828dc2.wav,dry,1.0000,none,{},train
piano,2e975645-4e9f-50a9-fbd3-95c2fd928b8f,./Medley-solos-DB/Medley-solos-DB_test-4_2e975645-4e9f-50a9-fbd3-95c2fd928b8f.wav,train,dry\dry_2e975645-4e9f-50a9-fbd3-95c2fd928b8f.wav,dry,1.0000,none,{},train
flute,ac381716-719e-5906-facb-d2b9c410fa66,./Medley-solos-DB/Medley-solos-DB_test-3_ac381716-719e-5906-facb-d2b9c410fa66.wav,train,dry\dry_ac381716-719e-5906-facb-d2b9c410fa66.wav,dry,1.0000,none,{},train
violin,55883415-ece7-5c78-ff28-0953d7f96545,./Medley-solos-DB/Medley-solos-DB_test-7_55883415-ece7-5c78-ff28-0953d7f96545.wav,train,dry\dry_55883415-ece7-5c78-ff28-0953d7f96545.wav,dry,1.0000,none,{},train
female singer,d69d5a17-d01d-5c0b-fc4d-4cc197a4aaea,./Medley-solos-DB/Medley-solos-DB_test-2_d69d5a17-d01d-5c0b-fc4d-4cc197a4aaea.wav,train,dry\dry_d69d5a17-d01d-5c0b-fc4d-4cc197a4aaea.wav,dry,1.0000,none,{},train
violin,7627ac5c-ee0b-5bed-f5ce-8a999c6ada4c,./Medley-solos-DB/Medley-solos-DB_training-7_7627ac5c-ee0b-5bed-f5ce-8a999c6ada4c.wav,train,dry\dry_7627ac5c-ee0b-5bed-f5ce-8a999c6ada4c.wav,dry,1.0000,none,{},train
violin,545a81ee-ec77-5df8-ffee-9a0d6fb7cf3e,./Medley-solos-DB/Medley-solos-DB_test-7_545a81ee-ec77-5df8-ffee-9a0d6fb7cf3e.wav,train,dry\dry_545a81ee-ec77-5df8-ffee-9a0d6fb7cf3e.wav,dry,1.0000,none,{},train
piano,8bfa89d3-f925-5e97-f501-69bfb244d56c,./Medley-solos-DB/Medley-solos-DB_training-4_8bfa89d3-f925-5e97-f501-69bfb244d56c.wav,train,dry\dry_8bfa89d3-f925-5e97-f501-69bfb244d56c.wav,dry,1.0000,none,{},train
piano,c2bb1840-c710-5390-f3d0-e545cf8ee638,./Medley-solos-DB/Medley-solos-DB_test-4_c2bb1840-c710-5390-f3d0-e545cf8ee638.wav,train,dry\dry_c2bb1840-c710-5390-f3d0-e545cf8ee638.wav,dry,1.0000,none,{},train
violin,bef5a14d-0c6f-520e-fca9-69c6176c483e,./Medley-solos-DB/Medley-solos-DB_test-7_bef5a14d-0c6f-520e-fca9-69c6176c483e.wav,train,dry\dry_bef5a14d-0c6f-520e-fca9-69c6176c483e.wav,dry,1.0000,none,{},train
piano,accb9c3b-d60c-51bf-f3ac-155fdec2604a,./Medley-solos-DB/Medley-solos-DB_training-4_accb9c3b-d60c-51bf-f3ac-155fdec2604a.wav,train,dry\dry_accb9c3b-d60c-51bf-f3ac-155fdec2604a.wav,dry,1.0000,none,{},train
violin,07847b0b-5c31-5170-fb28-881048d9e455,./Medley-solos-DB/Medley-solos-DB_test-7_07847b0b-5c31-5170-fb28-881048d9e455.wav,train,dry\dry_07847b0b-5c31-5170-fb28-881048d9e455.wav,dry,1.0000,none,{},train
flute,f9619123-ec2e-5f68-ff40-970aada18866,./Medley-solos-DB/Medley-solos-DB_test-3_f9619123-ec2e-5f68-ff40-970aada18866.wav,train,dry\dry_f9619123-ec2e-5f68-ff40-970aada18866.wav,dry,1.0000,none,{},train
flute,8c3dcd8a-6278-525c-fd96-fbf4effc311e,./Medley-solos-DB/Medley-solos-DB_test-3_8c3dcd8a-6278-525c-fd96-fbf4effc311e.wav,train,dry\dry_8c3dcd8a-6278-525c-fd96-fbf4effc311e.wav,dry,1.0000,none,{},train
violin,1cc81b1c-acad-5d68-f571-ce5700522b80,./Medley-solos-DB/Medley-solos-DB_test-7_1cc81b1c-acad-5d68-f571-ce5700522b80.wav,train,dry\dry_1cc81b1c-acad-5d68-f571-ce5700522b80.wav,dry,1.0000,none,{},train
piano,61840034-6ace-58c0-fa81-a340d9776da4,./Medley-solos-DB/Medley-solos-DB_training-4_61840034-6ace-58c0-fa81-a340d9776da4.wav,train,dry\dry_61840034-6ace-58c0-fa81-a340d9776da4.wav,dry,1.0000,none,{},train
female singer,1ca7ea8c-ee72-5da6-fd0c-e6708e690342,./Medley-solos-DB/Medley-solos-DB_test-2_1ca7ea8c-ee72-5da6-fd0c-e6708e690342.wav,train,dry\dry_1ca7ea8c-ee72-5da6-fd0c-e6708e690342.wav,dry,1.0000,none,{},train
violin,aea9ad61-89d9-5e2b-fd68-1c6f62f0e9db,./Medley-solos-DB/Medley-solos-DB_validation-7_aea9ad61-89d9-5e2b-fd68-1c6f62f0e9db.wav,train,dry\dry_aea9ad61-89d9-5e2b-fd68-1c6f62f0e9db.wav,dry,1.0000,none,{},train
piano,a7d3f60c-4930-57fe-ffce-69704d782e9f,./Medley-solos-DB/Medley-solos-DB_test-4_a7d3f60c-4930-57fe-ffce-69704d782e9f.wav,train,dry\dry_a7d3f60c-4930-57fe-ffce-69704d782e9f.wav,dry,1.0000,none,{},train
piano,f0dbb7a2-4afb-57d8-f5cd-dd6543529209,./Medley-solos-DB/Medley-solos-DB_validation-4_f0dbb7a2-4afb-57d8-f5cd-dd6543529209.wav,train,dry\dry_f0dbb7a2-4afb-57d8-f5cd-dd6543529209.wav,dry,1.0000,none,{},train
flute,b5da711c-e3a8-5ebb-f111-76a3e4772e86,./Medley-solos-DB/Medley-solos-DB_test-3_b5da711c-e3a8-5ebb-f111-76a3e4772e86.wav,train,dry\dry_b5da711c-e3a8-5ebb-f111-76a3e4772e86.wav,dry,1.0000,none,{},train
violin,079fdab1-6ed4-5430-f3c8-59c2968c2284,./Medley-solos-DB/Medley-solos-DB_training-7_079fdab1-6ed4-5430-f3c8-59c2968c2284.wav,train,dry\dry_079fdab1-6ed4-5430-f3c8-59c2968c2284.wav,dry,1.0000,none,{},train
female singer,0a3c7241-6bc4-52c9-f52c-5e2119b61619,./Medley-solos-DB/Medley-solos-DB_validation-2_0a3c7241-6bc4-52c9-f52c-5e2119b61619.wav,train,dry\dry_0a3c7241-6bc4-52c9-f52c-5e2119b61619.wav,dry,1.0000,none,{},train
piano,082eaa78-7ed2-58a7-f084-50c6dfa8f2f6,./Medley-solos-DB/Medley-solos-DB_training-4_082eaa78-7ed2-58a7-f084-50c6dfa8f2f6.wav,train,dry\dry_082eaa78-7ed2-58a7-f084-50c6dfa8f2f6.wav,dry,1.0000,none,{},train
violin,8468fefa-66bc-5da9-f3b6-f2ab3d705e68,./Medley-solos-DB/Medley-solos-DB_validation-7_8468fefa-66bc-5da9-f3b6-f2ab3d705e68.wav,train,dry\dry_8468fefa-66bc-5da9-f3b6-f2ab3d705e68.wav,dry,1.0000,none,{},train
female singer,950f1015-0048-5d11-f61f-7c1c085a38e4,./Medley-solos-DB/Medley-solos-DB_test-2_950f1015-0048-5d11-f61f-7c1c085a38e4.wav,train,dry\dry_950f1015-0048-5d11-f61f-7c1c085a38e4.wav,dry,1.0000,none,{},train
piano,e0b67623-ea63-57d7-f49e-549bd2cf96ef,./Medley-solos-DB/Medley-solos-DB_test-4_e0b67623-ea63-57d7-f49e-549bd2cf96ef.wav,train,dry\dry_e0b67623-ea63-57d7-f49e-549bd2cf96ef.wav,dry,1.0000,none,{},train
flute,2cedeac7-f232-5f0f-f626-15f1813d10b8,./Medley-solos-DB/Medley-solos-DB_test-3_2cedeac7-f232-5f0f-f626-15f1813d10b8.wav,train,dry\dry_2cedeac7-f232-5f0f-f626-15f1813d10b8.wav,dry,1.0000,none,{},train
trumpet,52f5bc9a-4f67-59d2-fcdc-96bd430c147d,./Medley-solos-DB/Medley-solos-DB_test-6_52f5bc9a-4f67-59d2-fcdc-96bd430c147d.wav,train,dry\dry_52f5bc9a-4f67-59d2-fcdc-96bd430c147d.wav,dry,1.0000,none,{},train
violin,a804aac7-619f-5e9c-fc59-1c7f90e8b673,./Medley-solos-DB/Medley-solos-DB_validation-7_a804aac7-619f-5e9c-fc59-1c7f90e8b673.wav,train,dry\dry_a804aac7-619f-5e9c-fc59-1c7f90e8b673.wav,dry,1.0000,none,{},train
trumpet,6c3ae5a7-3d67-578e-f7ad-5f0de2a8d3e6,./Medley-solos-DB/Medley-solos-DB_test-6_6c3ae5a7-3d67-578e-f7ad-5f0de2a8d3e6.wav,train,dry\dry_6c3ae5a7-3d67-578e-f7ad-5f0de2a8d3e6.wav,dry,1.0000,none,{},train
trumpet,d6de82ac-bb49-5dbc-f2b5-05dd46c158cb,./Medley-solos-DB/Medley-solos-DB_test-6_d6de82ac-bb49-5dbc-f2b5-05dd46c158cb.wav,train,dry\dry_d6de82ac-bb49-5dbc-f2b5-05dd46c158cb.wav,dry,1.0000,none,{},train
female singer,e06e64c3-4482-5937-f6c8-34520168b91d,./Medley-solos-DB/Medley-solos-DB_test-2_e06e64c3-4482-5937-f6c8-34520168b91d.wav,train,dry\dry_e06e64c3-4482-5937-f6c8-34520168b91d.wav,dry,1.0000,none,{},train
flute,54091453-2cc3-59cc-f976-57fd92d10da5,./Medley-solos-DB/Medley-solos-DB_test-3_54091453-2cc3-59cc-f976-57fd92d10da5.wav,train,dry\dry_54091453-2cc3-59cc-f976-57fd92d10da5.wav,dry,1.0000,none,{},train
piano,cd4de237-5080-5d5a-f6e1-444bec5ab857,./Medley-solos-DB/Medley-solos-DB_training-4_cd4de237-5080-5d5a-f6e1-444bec5ab857.wav,train,dry\dry_cd4de237-5080-5d5a-f6e1-444bec5ab857.wav,dry,1.0000,none,{},train
violin,d6c3804c-dac4-57a3-fd51-50a54220a2d3,./Medley-solos-DB/Medley-solos-DB_test-7_d6c3804c-dac4-57a3-fd51-50a54220a2d3.wav,train,dry\dry_d6c3804c-dac4-57a3-fd51-50a54220a2d3.wav,dry,1.0000,none,{},train
flute,817721cb-cdcc-56c2-fb73-30a80fd1d0ce,./Medley-solos-DB/Medley-solos-DB_test-3_817721cb-cdcc-56c2-fb73-30a80fd1d0ce.wav,train,dry\dry_817721cb-cdcc-56c2-fb73-30a80fd1d0ce.wav,dry,1.0000,none,{},train
flute,7dfcfa48-689e-5037-fdd0-3cd90f8705c5,./Medley-solos-DB/Medley-solos-DB_test-3_7dfcfa48-689e-5037-fdd0-3cd90f8705c5.wav,train,dry\dry_7dfcfa48-689e-5037-fdd0-3cd90f8705c5.wav,dry,1.0000,none,{},train
flute,cf8a681e-52f1-541d-ff6b-5a1a9f38e2ce,./Medley-solos-DB/Medley-solos-DB_test-3_cf8a681e-52f1-541d-ff6b-5a1a9f38e2ce.wav,train,dry\dry_cf8a681e-52f1-541d-ff6b-5a1a9f38e2ce.wav,dry,1.0000,none,{},train
violin,e6bb1ea8-d3cd-583b-fd4c-14c432c059fe,./Medley-solos-DB/Medley-solos-DB_training-7_e6bb1ea8-d3cd-583b-fd4c-14c432c059fe.wav,train,dry\dry_e6bb1ea8-d3cd-583b-fd4c-14c432c059fe.wav,dry,1.0000,none,{},train
violin,bdc1e964-212b-54ae-f2dc-503c2a784514,./Medley-solos-DB/Medley-solos-DB_test-7_bdc1e964-212b-54ae-f2dc-503c2a784514.wav,train,dry\dry_bdc1e964-212b-54ae-f2dc-503c2a784514.wav,dry,1.0000,none,{},train
piano,b0276244-2f28-525b-f00a-f9e20cf31854,./Medley-solos-DB/Medley-solos-DB_test-4_b0276244-2f28-525b-f00a-f9e20cf31854.wav,train,dry\dry_b0276244-2f28-525b-f00a-f9e20cf31854.wav,dry,1.0000,none,{},train
flute,3c89688f-e1cf-5322-fb86-c18c8da80740,./Medley-solos-DB/Medley-solos-DB_test-3_3c89688f-e1cf-5322-fb86-c18c8da80740.wav,train,dry\dry_3c89688f-e1cf-5322-fb86-c18c8da80740.wav,dry,1.0000,none,{},train
flute,be87948f-ce85-5207-fcf2-d0c8d34765f3,./Medley-solos-DB/Medley-solos-DB_test-3_be87948f-ce85-5207-fcf2-d0c8d34765f3.wav,train,dry\dry_be87948f-ce85-5207-fcf2-d0c8d34765f3.wav,dry,1.0000,none,{},train
violin,83bb2c4b-9768-5f89-f758-d6ab7d87957a,./Medley-solos-DB/Medley-solos-DB_test-7_83bb2c4b-9768-5f89-f758-d6ab7d87957a.wav,train,dry\dry_83bb2c4b-9768-5f89-f758-d6ab7d87957a.wav,dry,1.0000,none,{},train
