,instrument,uuid4,file_path,test_train_val,new_file_path,effect_applied,wet_dry,parameter,parameter_value
0,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.0_room_size0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.0,room_size,0.2
1,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.0_room_size0.8_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.0,room_size,0.8
2,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.25_room_size0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.25,room_size,0.2
3,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.25_room_size0.8_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.25,room_size,0.8
4,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.5_room_size0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.5,room_size,0.2
5,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.5_room_size0.8_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.5,room_size,0.8
6,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.75_room_size0.2_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.75,room_size,0.2
7,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,reverb\reverb_wet0.75_room_size0.8_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,reverb,0.75,room_size,0.8
8,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.0_delay_seconds0.25_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.0,delay_seconds,0.25
9,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.0_delay_seconds0.5_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.0,delay_seconds,0.5
10,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.25_delay_seconds0.25_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.25,delay_seconds,0.25
11,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.25_delay_seconds0.5_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.25,delay_seconds,0.5
12,piano,fcb3ee22-dabe-559a-f502-2dd1ceee217a,./Medley-solos-DB/Medley-solos-DB_test-4_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,train,delay\delay_wet0.5_delay_seconds0.25_fcb3ee22-dabe-559a-f502-2dd1ceee217a.wav,delay,0.5,delay_seconds,0.25
